Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-0.6896323591279695	-2.2059346241757045	1.7225749912256335e-6	0.006026859250550686
LI_PROSTATE_CANCER_EPIGENETIC	-0.6588547408599246	-2.1732400664224327	2.5838624868384504e-6	0.006026859250550686
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	-0.6019419281278036	-2.1257604955508467	9.904806199547393e-6	0.012362788206257814
PID_REELIN_PATHWAY	-0.6860998961603446	-2.097957931928292	1.636446241664352e-5	0.012362788206257814
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	-0.5556103076700988	-2.0839293817367963	2.0670899894707603e-5	0.012362788206257814
LEE_LIVER_CANCER_DENA_UP	-0.6182745057341074	-2.0774030874595386	2.153218739032042e-5	0.012362788206257814
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	-0.7822084645324603	-2.069325674581372	2.6699912363997323e-5	0.012362788206257814
KEGG_FOCAL_ADHESION	-0.6272662782829606	-2.064050081491102	2.8422487355222954e-5	0.012362788206257814
PID_AVB3_INTEGRIN_PATHWAY	-0.7118563864136791	-2.059897382571795	2.928377485083577e-5	0.012362788206257814
PID_RAS_PATHWAY	-0.6696624268482345	-2.0593124465854724	3.0145062346448588e-5	0.012362788206257814
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.7192348084227478	-2.057308351799461	3.1867637337674225e-5	0.012362788206257814
REACTOME_L1CAM_INTERACTIONS	-0.5721803643604431	-2.0562137282961013	3.315956858109345e-5	0.012362788206257814
WP_FOCAL_ADHESION	-0.6206819884497782	-2.054342914157617	3.445149982451267e-5	0.012362788206257814
WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	-0.6983531762067076	-2.0379806491789836	4.435630602406006e-5	0.012526413344281818
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.5319822357301036	-2.0345044925850466	4.7370812258704926e-5	0.012526413344281818
CROMER_TUMORIGENESIS_UP	-0.6744900872082238	-2.034489922469388	4.7370812258704926e-5	0.012526413344281818
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	-0.7872013306209957	-2.0248587512444822	5.856754970167154e-5	0.012526413344281818
WP_BURN_WOUND_HEALING	-0.6268091399848483	-2.0236393558970094	5.985948094509077e-5	0.012526413344281818
COLDREN_GEFITINIB_RESISTANCE_DN	-0.5997002464864513	-2.020840970879446	6.115141218850999e-5	0.012526413344281818
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	-0.6353197390088792	-2.0174788153122063	6.63191371621869e-5	0.012526413344281818
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	-0.45351169104164174	-2.0153144227762256	6.761106840560612e-5	0.012526413344281818
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	-0.535153756310161	-2.0136543049754367	7.019493089244458e-5	0.012526413344281818
REACTOME_SIGNALING_BY_PDGF	-0.6490708139662228	-2.012812457749626	7.105621838805739e-5	0.012526413344281818
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	-0.647347796424303	-2.011915576449189	7.234814963147661e-5	0.012526413344281818
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	-0.6424347096321138	-2.007079389283593	7.70852308573471e-5	0.012526413344281818
PID_INTEGRIN1_PATHWAY	-0.7217142227891843	-2.004745726882633	7.923844959637914e-5	0.012526413344281818
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	-0.5699787829940575	-2.0045645200944904	7.966909334418556e-5	0.012526413344281818
