Set	Enrichment	Global pvalue	Adjusted global pvalue
WP_FATTY_ACID_OMEGA_OXIDATION	-0.7472904686980802	2.1276595744680852e-5	0.5568292682926829
WP_TAMOXIFEN_METABOLISM	-0.6159112659154082	0.000425531914893617	0.9274903474903473
WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING	-0.609513179326405	0.0005106382978723404	0.9898130841121495
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	-0.5761468016860595	0.0013617021276595745	0.0014285714285714286
WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	-0.5325207541304502	0.0037872340425531914	0.806063829787234
WP_OXIDATION_BY_CYTOCHROME_P450	-0.5316879760348069	0.003872340425531915	0.7205797101449275
WP_SPHINGOLIPID_METABOLISM_GENERAL_OVERVIEW	-0.527129640927407	0.004361702127659574	1.0
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	-0.5236493298361702	0.004723404255319149	0.9925696594427244
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	-0.5084368862820929	0.006765957446808511	0.3025
WP_ESTROGEN_METABOLISM	-0.5061582373690575	0.007106382978723404	0.9274903474903473
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	-0.5022946064286651	0.007638297872340425	0.5568292682926829
WP_HEDGEHOG_SIGNALING_PATHWAY_NETPATH	-0.5011795537081553	0.007723404255319149	0.6637735849056603
WP_BLOOD_CLOTTING_CASCADE	-0.49457492910163237	0.008702127659574468	0.9771582733812948
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	-0.49288385231968407	0.009063829787234043	0.9326136363636363
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY	-0.4835955734508999	0.010914893617021276	0.8266981132075472
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	-0.4735302552693923	0.013340425531914894	0.9248648648648649
WP_PREGNANE_X_RECEPTOR_PATHWAY	-0.4713596647430262	0.013872340425531916	0.9330434782608696
WP_TP53_NETWORK	-0.46651138824495786	0.015148936170212766	0.7402702702702704
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.4600968498643294	0.01706382978723404	0.4097674418604651
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	-0.4541159628602384	0.01878723404255319	0.806063829787234
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	-0.44862595272511363	0.02048936170212766	0.9925696594427244
WP_IL9_SIGNALING_PATHWAY	-0.44727134510209626	0.020851063829787235	0.9274903474903473
WP_BIOGENIC_AMINE_SYNTHESIS	-0.43981895017028116	0.0235531914893617	0.9274903474903473
WP_SULFATION_BIOTRANSFORMATION_REACTION	-0.43332819752108687	0.02629787234042553	0.00625
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	-0.43176657081761693	0.02697872340425532	1.0
WP_GPR40_PATHWAY	-0.41956512393574685	0.03261702127659574	0.9274903474903473
WP_OXIDATIVE_STRESS	-0.4188182033773579	0.033106382978723405	0.9925696594427244
WP_GLUCURONIDATION	-0.4151398517168045	0.03504255319148936	0.9274903474903473
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	-0.4143591993410776	0.0354468085106383	0.43422222222222223
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	-0.4100744447615337	0.037851063829787236	0.7017105263157895
WP_METABOLISM_OF_SPINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	-0.4097326861709489	0.03804255319148936	0.9274903474903473
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS	-0.4093298934491067	0.03838297872340426	0.16
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	-0.4062080234305784	0.040446808510638296	0.9274903474903473
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	-0.4056865786819651	0.04085106382978723	0.0014285714285714286
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	-0.40418966107359316	0.04185106382978723	0.9274903474903473
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	-0.4006031676842898	0.04391489361702128	0.99378612716763
WP_SPHINGOLIPID_PATHWAY	-0.39929835296370403	0.04468085106382979	0.0014285714285714286
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	-0.3975883881174096	0.04591489361702128	0.9274903474903473
WP_WHITE_FAT_CELL_DIFFERENTIATION	-0.3958909865918165	0.04719148936170213	0.9274903474903473
WP_IL17_SIGNALING_PATHWAY	-0.3935283139636331	0.048446808510638296	0.9771582733812948
WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT	-0.3933535140828645	0.04857446808510638	0.006666666666666666
WP_ATM_SIGNALING_PATHWAY	-0.3886125629384403	0.052574468085106386	0.9274903474903473
WP_METASTATIC_BRAIN_TUMOR	-0.3877101830491129	0.053404255319148934	0.9274903474903473
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.38315151789362994	0.057148936170212765	0.054117647058823534
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	-0.38282222892282936	0.05746808510638298	0.8852419354838711
WP_BLADDER_CANCER	-0.38182352141617804	0.058617021276595745	0.11760000000000001
WP_TRANSSULFURATION_AND_ONE_CARBON_METABOLISM	-0.38138620765046916	0.05891489361702128	0.5891489361702128
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	-0.3803977029388	0.06021276595744681	0.9248648648648649
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	-0.3758541639225398	0.06487234042553192	0.0014285714285714286
WP_FARNESOID_X_RECEPTOR_PATHWAY	-0.37531754799421696	0.06536170212765957	0.806063829787234
WP_MELATONIN_METABOLISM_AND_EFFECTS	-0.3748994591441297	0.06582978723404255	0.8386597938144329
WP_IL7_SIGNALING_PATHWAY	-0.372914520417822	0.06744680851063829	0.0014285714285714286
WP_JOUBERT_SYNDROME	-0.36609451658090025	0.07485106382978723	0.9274903474903473
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3	-0.3638995151304983	0.07734042553191489	0.30428571428571427
WP_DNA_REPLICATION	-0.3635503466438879	0.07776595744680852	0.9117142857142858
WP_SIMPLIFIED_INTERACTION_MAP_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	-0.3607010044951644	0.08070212765957446	0.9771582733812948
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	-0.3606692780120051	0.08074468085106383	0.9274903474903473
WP_DNA_MISMATCH_REPAIR	-0.35785074484572915	0.08395744680851064	0.8407070707070707
WP_HEDGEHOG_SIGNALING_PATHWAY	-0.35704550693978104	0.08468085106382979	0.2215151515151515
WP_TRYPTOPHAN_METABOLISM	-0.35549803679424585	0.0863404255319149	0.7169230769230769
WP_LEPTIN_INSULIN_OVERLAP	-0.3548500936778348	0.08719148936170212	0.9771582733812948
WP_COMPLEMENT_ACTIVATION	-0.35334397075153656	0.08934042553191489	0.8483478260869566
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	-0.34535657161225847	0.09902127659574468	0.9274903474903473
WP_GENES_INVOLVED_IN_MALE_INFERTILITY	-0.3450122551509435	0.09953191489361703	0.5072
WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR	-0.34266155696304945	0.10270212765957447	0.9274903474903473
WP_SEROTONIN_AND_ANXIETY	-0.3424446640405405	0.10295744680851064	0.8161052631578948
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	-0.34201052658563474	0.1036808510638298	0.8164285714285715
WP_NEPHROGENESIS	-0.34149808951654814	0.1044468085106383	0.2775
WP_ENDOMETRIAL_CANCER	-0.34060651039402684	0.10578723404255319	0.9274903474903473
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	-0.3358657836232725	0.11263829787234042	0.9327272727272727
WP_CILIOPATHIES	-0.3345877408020603	0.11442553191489362	0.9771582733812948
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	-0.3337689375194328	0.11546808510638298	0.9274903474903473
WP_CANNABINOID_RECEPTOR_SIGNALING	-0.3334894283116372	0.11595744680851064	0.9771582733812948
WP_STATIN_PATHWAY	-0.3330856782630539	0.1165531914893617	0.9330434782608696
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	-0.3317616562798349	0.11851063829787234	0.9274903474903473
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	-0.33046733465529804	0.12040425531914893	0.99378612716763
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	-0.3248478217202915	0.1300851063829787	1.0
WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	-0.32457880745687695	0.13063829787234044	0.9274903474903473
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	-0.32449789110779625	0.13076595744680852	0.4357446808510639
WP_FGFR3_SIGNALLING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	-0.3238202076938788	0.13193617021276596	0.9330434782608696
WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.32291895312775853	0.1336595744680851	0.5568292682926829
WP_NEURAL_CREST_DIFFERENTIATION	-0.3218275582243864	0.13540425531914893	0.9771582733812948
WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE	-0.32083396015139626	0.13661702127659575	0.7402702702702704
WP_RENIN_ANGIOTENSIN_ALDOSTERONE_SYSTEM_RAAS	-0.31326050696993957	0.1494468085106383	0.8483478260869566
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY	-0.31314783057109463	0.14974468085106382	0.9274903474903473
WP_DNA_DAMAGE_RESPONSE	-0.3118897371734419	0.15223404255319148	0.806063829787234
WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	-0.3104498642285679	0.15461702127659574	0.9925696594427244
WP_G1_TO_S_CELL_CYCLE_CONTROL	-0.31033657644162976	0.15482978723404256	0.01
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	-0.30957888689034435	0.1564255319148936	0.9330434782608696
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	-0.3085621356628279	0.15851063829787235	0.9771582733812948
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	-0.30824185626237854	0.15904255319148936	0.9274903474903473
WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES	-0.3081745361197104	0.1591276595744681	1.0
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.3077906687883165	0.15993617021276596	0.9771582733812948
WP_NUCLEOTIDE_METABOLISM	-0.30715852650793796	0.1612127659574468	0.9274903474903473
WP_MESODERMAL_COMMITMENT_PATHWAY	-0.30512584890871286	0.16495744680851063	0.5891489361702128
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	-0.30443128857973406	0.1667659574468085	0.9676527331189712
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	-0.30258282088927857	0.16995744680851063	0.9771582733812948
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	-0.30244013155420074	0.1702340425531915	0.9274903474903473
WP_OVARIAN_INFERTILITY_GENES	-0.3002714600854481	0.17448936170212767	0.9274903474903473
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.29991245174029213	0.17551063829787233	0.9771582733812948
WP_ENDOCHONDRAL_OSSIFICATION	-0.2975699667816674	0.18048936170212765	0.27888888888888885
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS	-0.2975699667816674	0.18048936170212765	0.9274903474903473
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	-0.2959856820214935	0.18372340425531916	0.99378612716763
WP_ONE_CARBON_METABOLISM_AND_RELATED_PATHWAYS	-0.29539420438984915	0.1849787234042553	0.9274903474903473
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	-0.29485170071401695	0.18621276595744682	0.9274903474903473
WP_ERBB_SIGNALING_PATHWAY	-0.2947611617705621	0.1864468085106383	0.8341666666666667
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	-0.29389133283519037	0.18861702127659574	0.956058631921824
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	-0.29256051273249334	0.1916808510638298	0.9771582733812948
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	-0.2897935774069702	0.1974468085106383	0.52
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	-0.2884361902726624	0.20025531914893618	0.9771582733812948
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	-0.28821232241504374	0.2007659574468085	1.0
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	-0.2858343573816964	0.20614893617021277	0.9274903474903473
WP_16P112_DISTAL_DELETION_SYNDROME	-0.2857547768829572	0.20646808510638298	0.9274903474903473
WP_INTEGRATED_CANCER_PATHWAY	-0.285406129461206	0.2073404255319149	0.695945945945946
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	-0.28527164115304	0.20757446808510638	0.9274903474903473
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	-0.28396629904697446	0.2107659574468085	0.8164285714285715
WP_RETT_SYNDROME_CAUSING_GENES	-0.2802741791529123	0.22040425531914892	0.5534426229508197
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	-0.27894728062835344	0.22363829787234044	0.9274903474903473
WP_GASTRIN_SIGNALING_PATHWAY	-0.2788177987855903	0.22395744680851065	0.5891489361702128
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	-0.2753523345390865	0.23270212765957446	0.9274903474903473
WP_ADIPOGENESIS	-0.2753521723570246	0.23270212765957446	0.9771582733812948
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	-0.27510422279559765	0.2332340425531915	0.44149999999999995
WP_MONOAMINE_TRANSPORT	-0.27495152869343986	0.23346808510638298	1.0
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	-0.27493092371133115	0.2335531914893617	0.9330434782608696
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	-0.2715048392292752	0.24261702127659573	0.9330434782608696
WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA	-0.2672594550320757	0.25427659574468087	0.806063829787234
WP_CELL_DIFFERENTIATION_INDEX	-0.26677085276732304	0.2556595744680851	0.8590291262135922
WP_AGERAGE_PATHWAY	-0.26651736545022064	0.25648936170212766	0.7736144578313253
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	-0.2663846156771655	0.2570851063829787	0.6852054794520548
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	-0.26583620278031594	0.2585531914893617	0.9771582733812948
WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	-0.26532879371941315	0.26004255319148933	1.0
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	-0.2645770092928085	0.26195744680851063	0.9274903474903473
WP_SMALL_LIGAND_GPCRS	-0.26327289386992364	0.26587234042553193	0.9771582733812948
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	-0.26204025381727436	0.2692553191489362	0.806063829787234
WP_GABA_RECEPTOR_SIGNALING	-0.2607948658239835	0.2734042553191489	1.0
