Set	Enrichment	Gene-set-size-normalized enrichment	Local pvalue	Adjusted local pvalue	Global pvalue	Adjusted global pvalue
WP_FATTY_ACID_OMEGA_OXIDATION	-0.7472904686980802	-2.313768328611618	0.020833333333333332	0.9031781226903178	2.1276595744680852e-5	0.5568292682926829
WP_TAMOXIFEN_METABOLISM	-0.6159112659154082	-2.0115176990414363	0.023255813953488372	1.0	0.000425531914893617	0.9274903474903473
WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING	-0.609513179326405	-1.7751369897761575	0.017543859649122806	0.9143160314793527	0.0005106382978723404	0.9898130841121495
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	-0.5761468016860595	-1.6164447135617526	0.038461538461538464	0.1807692307692308	0.0013617021276595745	0.0014285714285714286
WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	-0.5325207541304502	-1.6900851944762871	0.02127659574468085	0.7670338637290901	0.0037872340425531914	0.806063829787234
WP_OXIDATION_BY_CYTOCHROME_P450	-0.5316879760348069	-2.260460347141913	0.024390243902439025	0.9165701749040162	0.003872340425531915	0.7205797101449275
WP_SPHINGOLIPID_METABOLISM_GENERAL_OVERVIEW	-0.527129640927407	-1.7978432963523452	0.019230769230769232	1.0	0.004361702127659574	1.0
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	-0.5236493298361702	-1.6883271432034312	0.01818181818181818	1.0	0.004723404255319149	0.9925696594427244
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	-0.5084368862820929	-1.6627355554599756	0.019230769230769232	1.0	0.006765957446808511	0.3025
WP_ESTROGEN_METABOLISM	-0.5061582373690575	-1.5583688004629954	0.0425531914893617	0.7803320561941252	0.007106382978723404	0.9274903474903473
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	-0.5022946064286651	-1.6763791959917644	0.018867924528301886	0.1807692307692308	0.007638297872340425	0.5568292682926829
WP_HEDGEHOG_SIGNALING_PATHWAY_NETPATH	-0.5011795537081553	-1.5309990610362303	0.038461538461538464	1.0	0.007723404255319149	0.6637735849056603
WP_BLOOD_CLOTTING_CASCADE	-0.49457492910163237	-1.6134632135648306	0.02	1.0	0.008702127659574468	0.9771582733812948
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	-0.49288385231968407	-1.5174980495776134	0.04081632653061224	0.7341838063004427	0.009063829787234043	0.9326136363636363
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY	-0.4835955734508999	-1.315282720414063	0.11320754716981132	1.0	0.010914893617021276	0.8266981132075472
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	-0.4735302552693923	-1.6614773759914987	0.021739130434782608	1.0	0.013340425531914894	0.9248648648648649
WP_PREGNANE_X_RECEPTOR_PATHWAY	-0.4713596647430262	-1.5083315413816734	0.018867924528301886	1.0	0.013872340425531916	0.9330434782608696
WP_TP53_NETWORK	-0.46651138824495786	-1.4676258577001033	0.11538461538461539	0.27019258407588387	0.015148936170212766	0.7402702702702704
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.4600968498643294	-1.5281541082430015	0.024390243902439025	1.0	0.01706382978723404	0.4097674418604651
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	-0.4541159628602384	-1.6235925816072019	0.01818181818181818	0.9529602595296026	0.01878723404255319	0.806063829787234
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	-0.44862595272511363	-1.299363915024698	0.14285714285714285	1.0	0.02048936170212766	0.9925696594427244
WP_IL9_SIGNALING_PATHWAY	-0.44727134510209626	-1.2565069254217747	0.17647058823529413	1.0	0.020851063829787235	0.9274903474903473
WP_BIOGENIC_AMINE_SYNTHESIS	-0.43981895017028116	-1.2839653588872872	0.1509433962264151	1.0	0.0235531914893617	0.9274903474903473
WP_SULFATION_BIOTRANSFORMATION_REACTION	-0.43332819752108687	-1.3219489613442268	0.12727272727272726	0.5957746478873239	0.02629787234042553	0.00625
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	-0.43176657081761693	-1.4039731166966143	0.09433962264150944	0.6666666666666666	0.02697872340425532	1.0
WP_GPR40_PATHWAY	-0.41956512393574685	-1.2152672685695005	0.11904761904761904	1.0	0.03261702127659574	0.9274903474903473
WP_OXIDATIVE_STRESS	-0.4188182033773579	-1.4752914643518413	0.03773584905660377	1.0	0.033106382978723405	0.9925696594427244
WP_GLUCURONIDATION	-0.4151398517168045	-1.3826162969308045	0.10204081632653061	0.5414746543778802	0.03504255319148936	0.9274903474903473
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	-0.4143591993410776	-1.4668892395967636	0.02	0.9063814866760169	0.0354468085106383	0.43422222222222223
